종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
059210,메타바이오메드,2960,-40,-1.33,KOSDAQ,제약,70632558960,,2011,10,0.34,2021-10-05,,1.4269203830303,14.4148079510204,1.49645252033898
073010,케이에스피,1950,-80,-3.94,KOSDAQ,기계·장비,70574901150,35,662,0,0,2021-10-05,55.71,2.94062088125,12.3815616052632,1.79124114593909
217620,디딤,1855,-50,-2.62,KOSDAQ,숙박·음식,70562999815,,141,0,0,2021-10-05,,13.5698076567308,,0.872224966810878
051780,큐로홀딩스,583,-3,-0.51,KOSDAQ,유통,70310263485,,287,0,0,2021-10-05,,1.96049427972973,,2.12722253225807
215380,우정바이오,5790,-270,-4.46,KOSDAQ,기타서비스,70018041540,,2199,0,0,2021-10-05,,2.50064434071429,,1.87715929061662
021880,메이슨캐피탈,463,-6,-1.28,KOSDAQ,금융,69998380904,21,331,0,0,,22.05,1.4,,
104040,대성파인텍,2235,-155,-6.49,KOSDAQ,운송장비·부품,69958363035,52,1719,0,0,2021-10-05,42.98,1.30034132035316,58.2986358625,2.17938825654206
014130,한익스프레스,5820,-300,-4.9,KOSPI,운수창고업,6.984e+10,,5662,0,0,2021-10-05,,1.01807580174927,3.47462686567164,0.113505607020965
106520,디지탈옵틱,5300,-210,-3.81,KOSDAQ,의료·정밀기기,69745350000,,1105,0,0,2021-10-05,,6.01253017241379,,2.10711027190332
003780,진양산업,5360,-250,-4.46,KOSPI,화학,6.968e+10,395,3341,180,3.36,2021-10-05,13.6627450980392,1.60552995391705,8.60246913580247,1.08367029548989
353190,휴럼,1910,0,0,KOSDAQ,음식료·담배,69601202200,,,0,0,2021-10-05,43.500751375,10.0871307536232,16.5717148095238,0.906265653645833
031860,엔에스엔,1205,30,2.55,KOSDAQ,유통,69520075845,,977,0,0,2021-10-05,,1.39879428259557,,4.45641511826923
021650,한국큐빅,4230,-245,-5.47,KOSDAQ,화학,69162881490,647,4116,50,1.18,2021-10-05,6.58694109428571,1.02768025988113,4.43351804423077,0.405172123550088
001000,신라섬유,2845,-45,-1.56,KOSDAQ,유통,69069601300,14,610,0,0,2021-10-05,203.21,4.6668649527027,53.1304625384616,16.4451431666667
001020,페이퍼코리아,1820,-380,-17.27,KOSPI,종이목재,68860875720,7,748,0,0,2021-10-05,371.1239987,2.64145194804271,4.66822639874214,0.153325345465813
250930,예선테크,2085,-65,-3.02,KOSDAQ,화학,68805917400,51,1116,30,1.44,2021-10-05,40.4740690588235,1.86972601630435,,1.20080135078534
001810,무림SP,3100,-130,-4.02,KOSDAQ,종이·목재,68626250000,79,9248,25,0.81,2021-10-05,38.1256944444444,0.332975497331393,4.01323099415205,0.547258771929825
045510,정원엔시스,2130,-90,-4.05,KOSDAQ,컴퓨터서비스,68605791960,23,1239,0,0,2021-10-05,98.0082742285714,1.715144799,11.43429866,0.398407618815331
142210,유니트론텍,5440,-200,-3.55,KOSDAQ,유통,68331459200,133,4153,50,0.92,2021-10-05,45.5543061333333,1.23341984115523,,0.234493682910089
060380,동양에스텍,3465,-160,-4.41,KOSDAQ,금속,68260500000,276,2828,100,2.89,2021-10-05,12.8793396226415,1.17690517241379,5.50487903225807,0.365420235546039
238120,얼라인드,9490,-910,-8.75,KOSDAQ,의료·정밀기기,68227861520,90,2985,0,0,2021-10-05,136.45572304,3.17338890790698,,8.52848269
258790,소프트캠프,2730,-140,-4.88,KOSDAQ,출판·매체복제,68226205320,77,643,0,0,2021-10-05,37.9034474,4.23765250434783,62.0238230181818,3.60985213333333
215100,로보로보,3345,-150,-4.29,KOSDAQ,디지털컨텐츠,68065578630,,1278,0,0,2021-10-05,,2.90878541153846,,14.18032888125
009310,참엔지니어링,1225,-45,-3.54,KOSPI,기계,68022490900,90,1453,0,0,2021-10-05,14.1713522708333,0.78366925,8.5028113625,0.403215713692946
149980,하이로닉,4820,-200,-3.98,KOSDAQ,의료·정밀기기,67961975900,259,2951,49,1.02,2021-10-05,21.23811746875,1.63370134375,16.5760916829268,5.2278443
032800,판타지오,105,-5,-4.55,KOSDAQ,오락·문화,67914909300,,55,0,0,2021-10-05,,3.24951719138756,,4.14115300609756
039670,스포츠서울,7360,0,0,KOSDAQ,출판·매체복제,67797501120,537,673,0,0,,13.71,10.94,,
000950,전방,40300,700,1.77,KOSPI,섬유의복,6.7704e+10,5181,83530,0,0,2021-10-05,11.4752542372881,0.482565930149679,,0.643574144486692
044480,블루베리 NFT,2365,-45,-1.87,KOSDAQ,화학,67627972005,,2288,0,0,2021-10-05,,1.46698420835141,,5.20215169269231
263020,디케이앤디,8710,-160,-1.8,KOSDAQ,화학,67617489420,468,6884,0,0,2021-10-05,18.78263595,1.26624512022472,11.0848343311475,0.95504928559322
035200,프럼파스트,6940,-60,-0.86,KOSDAQ,화학,67530294600,171,3601,50,0.72,2021-10-05,45.0201964,1.92943698857143,17.7711301578947,2.6797735952381
019180,티에이치엔,3750,-150,-3.85,KOSPI,전기전자,6.75e+10,,3741,30,0.8,2021-10-05,,1.01047904191617,8.33333333333333,0.19486143187067
171010,램테크놀러지,5800,-250,-4.13,KOSDAQ,반도체,67320414400,187,2935,0,0,2021-10-05,26.92816576,1.72174972890026,11.606968,1.57290687850467
071850,캐스텍코리아,4060,-375,-8.46,KOSDAQ,운송장비·부품,67270903280,,6120,0,0,2021-10-05,,0.663421136883629,9.21519223013699,0.488887378488372
085670,뉴프렉스,2790,-135,-4.62,KOSDAQ,IT부품,67252260870,,1778,0,0,2021-10-05,,1.68975529824121,,0.45257241500673
101000,상상인인더스트리,937,-35,-3.6,KOSDAQ,기계·장비,67230492104,22,418,0,0,2021-10-05,48.0217800742857,2.53699970203774,,2.40969505749104
036000,예림당,2915,25,0.87,KOSDAQ,출판·매체복제,67144917455,,5564,0,0,2021-10-05,,0.295272284322779,,0.228695222939373
079810,디이엔티,5150,-270,-4.98,KOSDAQ,기계·장비,67139823850,,1675,0,0,2021-10-05,,2.62264936914063,,2.91912277608696
267790,배럴,8510,-90,-1.05,KOSDAQ,섬유·의류,67105605000,,5086,0,0,2021-10-05,,1.67345648379052,,2.51331853932584
123700,SJM,4300,-210,-4.66,KOSPI,운수장비,67101061400,172,10466,50,1.16,2021-10-05,24.852244962963,0.386526851382489,2.98226939555556,0.483785590483057
294630,서남,3230,-60,-1.82,KOSDAQ,일반전기전자,66638646800,,594,0,0,2021-10-05,,5.50732618181818,,47.5990334285714
224060,코디엠,243,-7,-2.8,KOSDAQ,반도체,66523701384,,304,0,0,2021-10-05,,0.877621390290237,,2.375846478
008870,금비,66500,-2900,-4.18,KOSPI,비금속광물,6.65e+10,,99607,1300,1.95,,,0.67,,
046110,한일네트웍스,5560,-210,-3.64,KOSDAQ,컴퓨터서비스,66465502120,636,6408,240,4.32,2021-10-05,8.74546080526316,0.867695850130548,1.69988496470588,0.566145673935264
090370,메타랩스,1005,-40,-3.83,KOSPI,섬유의복,66212730570,,832,0,0,2021-10-05,,1.23762113214953,47.29480755,0.793917632733813
109070,컨버즈,4100,0,0,KOSPI,종이목재,66185504600,,539,0,0,2021-10-05,,9.19243119444445,,3.2285612
052460,아이크래프트,4530,-295,-6.11,KOSDAQ,컴퓨터서비스,66173950080,94,2140,0,0,2021-10-05,60.1581364363636,2.1141837086262,,0.687164590654206
067010,이씨에스,5380,-170,-3.06,KOSDAQ,정보기기,66141720000,399,3944,130,2.42,,13.48,1.36,,
123840,한일진공,841,-35,-4,KOSDAQ,기계·장비,65855326657,173,1755,0,0,2021-10-05,6.0977154312037,0.501946087324695,,4.19460679343949
246960,이노테라피,13050,-500,-3.69,KOSDAQ,제약,65826601200,,2566,0,0,2021-10-05,,5.06358470769231,,109.711002
002820,SUN&L,5220,-20,-0.38,KOSPI,종이목재,65813702580,,16384,0,0,2021-10-05,,0.32372701711756,8.65969770789474,0.159548369890909
048470,대동스틸,6580,-630,-8.74,KOSDAQ,금속,6.58e+10,20,6268,30,0.46,2021-10-05,329,1.04944178628389,13.4285714285714,0.618421052631579
006050,국영지앤엠,1885,-110,-5.51,KOSDAQ,비금속,65777533055,,1462,0,0,2021-10-05,,1.28975555009804,11.9595514645455,1.02139026482919
069640,한세엠케이,5090,-160,-3.05,KOSPI,유통업,65708448980,,6030,0,0,2021-10-05,,0.844581606426735,10.266945153125,0.298403492188919
286750,나노브릭,7050,-350,-4.73,KOSDAQ,화학,65579579400,,1550,0,0,2021-10-05,,4.651034,32.7897897,7.53788268965517
009620,삼보산업,1720,-85,-4.71,KOSDAQ,금속,65518663120,,462,0,0,2021-10-05,,1.83970018847118,2.53993209411765,0.244761712304101
036180,지더블유바이텍,2200,-5,-0.23,KOSDAQ,유통,65485695000,,447,0,0,2021-10-05,,5.2388556,,1.24734657142857
131220,대한과학,8770,-530,-5.7,KOSDAQ,유통,65375877300,229,3920,60,0.68,2021-10-05,38.4563984117647,1.88947622254335,12.3350711886792,1.06302239512195
140520,대창스틸,3095,-210,-6.35,KOSDAQ,금속,65333107085,,4252,100,3.23,2021-10-05,,0.721912785469613,5.10414899101563,0.381395838207823
101390,아이엠,970,-55,-5.37,KOSDAQ,IT부품,65174186510,,506,0,0,2021-10-05,,3.01732344953704,34.3022034263158,0.445483161380725
039610,화성밸브,6250,-540,-7.95,KOSDAQ,기계·장비,6.5065e+10,119,7175,0,0,2021-10-05,52.52,0.871017402945114,12.5125,1.10466893039049
007120,미래아이앤지,502,-18,-3.46,KOSPI,서비스업,65001042296,153,691,0,0,2021-10-05,3.2995452942132,0.726268629005587,21.6670140986667,11.207076257931
065440,이루온,2380,-30,-1.24,KOSDAQ,소프트웨어,64914547600,81,1364,0,0,2021-10-05,30.9116893333333,1.74501472043011,9.98685347692308,1.35804492887029
218150,미래생명자원,3470,-110,-3.07,KOSDAQ,음식료·담배,64789855160,54,1631,0,0,2021-10-05,64.78985516,2.11041873485342,80.98731895,1.36399695073684
037760,쎄니트,1910,-55,-2.8,KOSDAQ,금속,64620879110,269,2250,30,1.57,2021-10-05,7.34328171704546,0.780445399879227,,0.688188275931842
103840,우양,4530,-215,-4.53,KOSDAQ,음식료·담배,64588740000,316,2640,0,0,2021-10-05,14.34,1.71778563829787,7.59867529411765,0.485264763335838
221980,케이디켐,16000,-300,-1.84,KOSDAQ,화학,64556800000,1834,20403,500,3.13,2021-10-05,9.2224,0.784408262454435,7.01704347826087,1.35909052631579
024840,KBI메탈,1955,-85,-4.17,KOSDAQ,금속,64418907840,56,2806,0,0,2021-10-05,35.7882821333333,0.671730008759124,6.3155792,0.130879536448598
054930,유신,21450,-1300,-5.71,KOSDAQ,기타서비스,6.435e+10,1009,27608,500,2.33,2021-10-05,21.26,0.777173913043478,2.50389105058366,0.303108808290155
223250,드림씨아이에스,11350,-700,-5.81,KOSDAQ,기타서비스,64230262900,978,6551,0,0,2021-10-05,13.1082169183673,1.75973323013699,18.8912537941176,2.73320267659574
004100,태양금속,1750,-50,-2.78,KOSPI,운수장비,6.4225e+10,,2467,5,0.29,2021-10-05,,0.64612676056338,4.28166666666667,0.158815529179031
071090,하이스틸,3210,-180,-5.31,KOSPI,철강금속,64198202400,,6302,10,0.31,2021-10-05,,0.509509542857143,22.9279294285714,0.397020423005566
082660,코스나인,1420,5,0.35,KOSDAQ,화학,63912525820,,660,0,0,2021-10-05,,3.36132361094527,,2.91218123189655
021040,대호특수강,846,-49,-5.47,KOSDAQ,금속,63787164840,,660,0,0,2021-10-05,,1.25072872235294,5.40569193559322,0.450156420889203
054040,한국컴퓨터,3965,-215,-5.14,KOSDAQ,IT부품,63722664850,572,6336,150,3.78,2021-10-05,7.32444423563219,0.625959379666012,15.5421133780488,0.476609310770382
092460,한라IMS,5420,-320,-5.57,KOSDAQ,운송장비·부품,63657780760,200,4610,100,1.85,2021-10-05,28.9353548909091,1.17594422586207,16.463219162069,1.75850223093923
177830,파버나인,4480,-140,-3.03,KOSDAQ,일반전기전자,63610193920,348,4517,0,0,2021-10-05,15.5146814439024,1.04108337021277,2.90457506484018,0.448907508256881
050860,아세아텍,2820,-70,-2.42,KOSDAQ,기계·장비,6.345e+10,47,4384,50,1.77,,60,0.64,,
220180,핸디소프트,3250,-245,-7.01,KOSDAQ,소프트웨어,6.3076e+10,179,3043,0,0,2021-10-05,18.16,1.06908474576271,9.01085714285714,3.56361581920904
187220,디티앤씨,5590,-220,-3.79,KOSDAQ,기타서비스,63073596690,,7124,0,0,2021-10-05,,0.802463062213741,8.409812892,0.747317496327014
096640,멜파스,1685,-165,-8.92,KOSDAQ,IT부품,63049136225,,983,0,0,2021-10-05,,1.92555442954545,6.83261249193548,1.2658027126494
010280,쌍용정보통신,985,-25,-2.48,KOSDAQ,컴퓨터서비스,63004573490,,597,0,0,2021-10-05,,2.26635156438849,52.5038112416667,0.525038112416667
031310,아이즈비전,3830,-135,-3.4,KOSDAQ,통신장비,62964809340,819,6777,0,0,2021-10-05,5.20370325123967,0.444039558110014,24.2172343615385,0.465371835476718
069110,코스온,2630,0,0,KOSDAQ,화학,62963935800,,3517,0,0,2021-10-05,,0.698048068736142,13.9919857333333,0.68513531882481
023790,동일철강,8570,20,0.23,KOSDAQ,금속,62947378450,,7853,0,0,2021-10-05,,1.09094243414211,,2.87430951826484
098120,마이크로컨텍솔,7570,-230,-2.95,KOSDAQ,반도체,62927638620,135,4134,25,0.33,2021-10-05,57.2069442,1.82398952521739,26.219849425,1.60121217862595
006200,한국전자홀딩스,1340,-120,-8.22,KOSPI,기타금융,62716202240,,2169,0,0,2021-10-05,,0.302246757783133,3.42711487650273,0.28314312523702
072130,유엔젤,4735,-160,-3.27,KOSPI,서비스업,62480474690,,2765,0,0,2021-10-05,,1.76498516073446,10.4134124483333,2.30555257158672
020180,대신정보통신,1625,-115,-6.61,KOSDAQ,컴퓨터서비스,62446986875,44,712,10,0.62,,36.93,2.28,,
311390,네오크레마,8500,-180,-2.07,KOSDAQ,음식료·담배,62287957500,192,5422,0,0,2021-10-05,44.4913982142857,1.56502405778894,34.6044208333333,2.09019991610738
084670,동양고속,21450,-550,-2.5,KOSPI,운수창고업,62109955050,,36836,500,2.33,2021-10-05,,0.580466869626168,,0.743831797005988
049520,유아이엘,2850,5,0.18,KOSDAQ,IT부품,62087067600,,6906,0,0,2021-10-05,,0.411991158593232,,0.206406474734043
054540,삼영엠텍,4775,-150,-3.05,KOSDAQ,금속,6.2075e+10,576,5853,150,3.14,2021-10-05,8.86785714285714,0.791772959183674,7.57012195121951,0.912867647058824
215480,토박스코리아,1290,-80,-5.84,KOSDAQ,유통,62016477810,,494,0,0,2021-10-05,,2.7810079735426,13.7814395133333,2.45124418221344
030790,비케이탑스,4100,-30,-0.73,KOSPI,서비스업,61897946000,,1763,0,0,2021-10-05,,2.69121504347826,,6.25231777777778
080470,성창오토텍,8470,-300,-3.42,KOSDAQ,운송장비·부품,6.1831e+10,114,5231,50,0.59,2021-10-05,77.28875,1.48632211538462,4.14973154362416,0.492677290836653
094860,네오리진,1150,-105,-8.37,KOSDAQ,소프트웨어,61729747150,,164,0,0,2021-10-05,,6.43018199479167,,6.49786812105263
043100,솔고바이오,1015,-75,-6.88,KOSDAQ,의료·정밀기기,61670596120,29,594,0,0,2021-10-05,38.544122575,1.77214356666667,,2.69303913187773
011560,세보엠이씨,5840,-110,-1.85,KOSDAQ,건설,61495200000,693,14701,200,3.42,2021-10-05,8.91234782608696,0.402192282537606,,0.095906425452277
006920,모헨즈,5620,-130,-2.26,KOSDAQ,비금속,61370400000,5,2125,0,0,2021-10-05,613.704,2.05252173913043,,0.868039603960396
189690,포시에스,7070,-380,-5.1,KOSDAQ,소프트웨어,61322641870,640,6583,100,1.41,,11.05,1.07,,
018680,서울제약,7190,-330,-4.39,KOSDAQ,제약,61291320370,,3385,0,0,2021-10-05,,2.12080693321799,10.752863222807,1.17416322547893
060540,에스에이티,2345,-90,-3.7,KOSDAQ,통신장비,61282602570,147,3301,50,2.13,2021-10-05,16.1270006763158,0.685487724496644,18.5704856272727,0.489477656309904
046970,우리로,1910,0,0,KOSDAQ,유통,61214800940,,806,0,0,2021-10-05,,3.30890815891892,204.049336466667,0.551981974211001
131760,파인텍,1425,-70,-4.68,KOSDAQ,IT부품,61170680025,,772,0,0,2021-10-05,,1.8424903621988,,0.752406888376384
001210,금호전기,3605,-45,-1.23,KOSPI,전기전자,61117028630,,1369,0,0,2021-10-05,,14.7997464083333,,1.37824689390244
204840,지엘팜텍,1175,-40,-3.29,KOSDAQ,기타서비스,60967041700,,274,0,0,2021-10-05,,4.26342948951049,,5.08058680833333
148140,비디아이,2310,45,1.99,KOSDAQ,기계·장비,60727139550,,364,0,0,2021-10-05,,6.46033399468085,,0.309043967175573
095270,웨이브일렉트로,4055,15,0.37,KOSDAQ,IT부품,60708443080,,710,0,0,2021-10-05,,5.42039670357143,,1.52533776582915
018620,우진비앤지,2090,-95,-4.35,KOSDAQ,제약,60378622370,,1082,0,0,2021-10-05,,1.43758624690476,24.151448948,1.52857271822785
010400,우진아이엔에스,7920,-160,-1.98,KOSPI,건설업,60366240000,247,13308,250,3.16,2021-10-05,33.5368,0.595327810650888,3.97146315789474,0.429958974358974
087600,픽셀플러스,7390,-400,-5.13,KOSDAQ,반도체,60350863620,617,9849,0,0,2021-10-05,11.98,0.750632632089552,30.17543181,1.5435003483376
263540,샘코,2015,0,0,KOSDAQ,운송장비·부품,60278610145,,436,0,0,2021-10-05,,0.386401308333333,,0.179400607440476
024850,피에스엠씨,1485,-20,-1.33,KOSDAQ,반도체,60251834610,,325,0,0,,,4.57,,
178780,유테크,1730,0,0,KOSDAQ,유통,60240302320,,848,0,0,2021-10-05,,2.05598301433447,,1.65041924164384
226400,오스테오닉,3585,-90,-2.45,KOSDAQ,의료·정밀기기,60131398590,,1860,0,0,2021-10-05,,2.47454315185185,21.4754994964286,4.77233322142857
069140,누리플랜,8460,120,1.44,KOSDAQ,금속,60089205780,497,4824,0,0,2021-10-05,20.7204157862069,1.56075859168831,11.5556164961538,0.431055995552367
030350,드래곤플라이,2025,50,2.53,KOSDAQ,디지털컨텐츠,59834614950,,319,0,0,2021-10-05,,8.42741055633803,,15.7459513026316
063760,이엘피,6400,-280,-4.19,KOSDAQ,반도체,59680832000,288,7364,120,1.88,2021-10-05,23.8723328,0.869982973760933,,2.06508069204152
257370,명성티엔에스,9210,0,0,KOSDAQ,IT부품,59319850890,,4280,0,0,2021-10-05,,2.14926995978261,,3.38970576514286
114630,폴라리스우노,4345,-245,-5.34,KOSDAQ,화학,58978877925,141,5537,100,2.3,2021-10-05,32.7660432916667,0.784293589428192,8.19151082291667,1.20611202300614
050760,에스폴리텍,3605,-205,-5.38,KOSDAQ,화학,58886514190,499,3798,50,1.39,2021-10-05,7.64759924545455,0.943694137660257,15.9152741054054,0.43555114045858
138070,신진에스엠,6560,-310,-4.51,KOSDAQ,금속,58857520480,,7654,70,1.07,2021-10-05,,0.848091073198847,9.49314846451613,1.21606447272727
204020,그리티,2915,-35,-1.19,KOSDAQ,섬유·의류,58729758450,49,3573,30,1.03,2021-10-05,58.72975845,0.815691089583334,17.7968965,0.475544602834008
263810,상신전자,4115,-130,-3.06,KOSDAQ,일반전기전자,58617014570,145,2537,0,0,2021-10-05,27.9128640809524,1.62374001578947,34.4805968058824,0.677653347630058
225430,케이엠제약,2100,-125,-5.62,KOSDAQ,화학,58562805000,22,1462,0,0,2021-10-05,95.45,1.43536286764706,65.0697833333333,2.55732772925764
032750,삼진,9760,-590,-5.7,KOSDAQ,일반전기전자,5.856e+10,1102,13587,200,2.05,2021-10-05,8.87272727272727,0.717647058823529,6.03711340206186,0.453953488372093
044380,주연테크,1070,-75,-6.55,KOSPI,전기전자,58434935230,,689,0,0,2021-10-05,,1.54999828196286,13.5895198209302,0.931976638437001
036480,대성미생물,15350,-950,-5.83,KOSDAQ,제약,5.833e+10,400,9556,85,0.55,2021-10-05,38.38,1.6068870523416,18.228125,2.35201612903226
039980,리노스,1335,-85,-5.99,KOSDAQ,유통,58174341810,,1596,0,0,2021-10-05,,0.837040889352518,,0.678022631818182
024070,WISCOM,3795,-250,-6.18,KOSPI,화학,58163832210,,7616,50,1.32,2021-10-05,,0.498404731876607,9.85827664576271,0.567452021560976
203450,유니온커뮤니티,3950,-155,-3.78,KOSDAQ,일반전기전자,57982077650,163,2427,70,1.77,2021-10-05,26.3554898409091,1.62871004634831,8.65404144029851,1.32379172716895
062860,티엘아이,5870,-160,-2.65,KOSDAQ,반도체,57952866400,,6408,0,0,2021-10-05,,0.880742650455927,,1.57909717711172
006880,신송홀딩스,4895,-145,-2.88,KOSPI,유통업,57902259910,240,7600,100,2.04,2021-10-05,21.4452814481482,0.639097791501104,3.75988700714286,0.281215443953375
049120,파인디앤씨,2190,-5,-0.23,KOSDAQ,IT부품,57728277360,,1299,0,0,2021-10-05,,1.7971619622807,,1.05606424587629
279600,미디어젠,12300,-800,-6.11,KOSDAQ,소프트웨어,57622806300,,3745,0,0,2021-10-05,,3.31165553448276,144.05701575,4.8422526302521
196700,웹스,4005,-65,-1.6,KOSDAQ,화학,57528396720,,2681,0,0,2021-10-05,,1.56753124577657,44.2526128615385,1.76467474601227
091340,S&K폴리텍,4910,-390,-7.36,KOSDAQ,IT부품,57465270110,,7792,250,5.09,2021-10-05,,0.477683043308396,2.43496907245763,0.225354000431373
100030,모바일리더,17500,-700,-3.85,KOSDAQ,소프트웨어,57464995000,1848,10978,0,0,2021-10-05,11.492999,1.55310797297297,17.4136348484848,2.84480173267327
131180,딜리,1950,-120,-5.8,KOSDAQ,정보기기,57232500000,,1884,40,2.05,2021-10-05,,1.03682065217391,15.8979166666667,2.06615523465704
101170,우림기계,4230,-125,-2.87,KOSDAQ,기계·장비,5.7105e+10,,5865,50,1.18,2021-10-05,,0.721022727272727,14.6423076923077,0.950166389351081
115530,씨엔플러스,839,0,0,KOSDAQ,IT부품,57020957000,,172,0,0,2021-10-05,,4.87358606837607,,2.18471099616858
254120,자비스,2570,55,2.19,KOSDAQ,기계·장비,57008297690,,506,0,0,2021-10-05,,5.37814129150943,,4.6348209504065
